N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
67108864,8,0.261477,0.457391,4.53529,4.44354,6.66327,
67108864,16,0.234734,0.443901,4.66548,4.10595,6.21773,
67108864,24,0.474936,0.431848,4.92046,3.90622,6.16361,
67108864,32,0.22473,0.404405,5.47407,3.83708,6.66008,
67108864,40,0.46439,0.437323,5.96692,3.68448,7.18043,
67108864,48,0.462326,0.418577,6.38212,3.74966,7.77293,
67108864,56,0.464489,0.410183,6.82383,3.77211,8.32361,
67108864,64,0.204883,0.402751,7.33406,3.81124,8.95336,
67108864,72,0.460735,0.397542,7.78093,3.70044,9.50296,
67108864,80,0.453593,0.386162,8.17996,3.5826,9.88318,
67108864,88,0.454868,0.368983,8.79752,3.51539,10.3109,
67108864,96,0.45188,0.418026,9.02126,3.55358,10.7958,
67108864,104,0.454669,0.419925,9.08571,3.60682,11.2386,
67108864,112,0.45398,0.416323,9.21621,3.65449,11.8039,
67108864,120,0.454132,0.414936,9.40183,3.71482,12.3455,
67108864,128,0.199033,0.411456,9.62813,3.80049,13.0802,
67108864,136,0.454895,0.413728,9.89122,3.77468,13.57,
67108864,144,0.451651,0.411963,10.2053,3.78202,14.2407,
67108864,152,0.453399,0.411367,10.5639,3.77679,14.7619,
67108864,160,0.449914,0.409888,10.8748,3.78567,15.5494,
67108864,168,0.454033,0.408639,11.2516,3.79791,15.9784,
67108864,176,0.447382,0.40796,11.5875,3.81758,16.7916,
67108864,184,0.44879,0.407382,11.9376,3.8224,17.4407,
67108864,192,0.450903,0.405743,12.3024,3.83955,18.2972,
67108864,200,0.447924,0.405486,12.6792,3.89589,19.1474,
67108864,208,0.448934,0.403884,12.9919,3.89411,19.6313,
67108864,216,0.448785,0.404188,13.4116,3.93275,20.6095,
67108864,224,0.451915,0.402027,13.8284,3.93081,20.998,
67108864,232,0.448514,0.399725,14.0793,3.95684,21.4216,
67108864,240,0.449055,0.398792,14.5189,3.96741,22.459,
67108864,248,0.448627,0.399016,14.7933,3.98698,22.6552,
67108864,256,0.194583,0.393781,15.381,4.02992,23.5172,
67108864,264,0.448679,0.394207,15.489,3.98895,23.413,
67108864,272,0.449849,0.392681,15.8559,3.9698,24.0431,
67108864,280,0.449459,0.392718,16.4691,3.94611,24.8981,
67108864,288,0.44777,0.389925,16.6422,3.91621,25.0891,
67108864,296,0.448343,0.387154,16.8407,3.89423,25.3737,
67108864,304,0.453076,0.385437,17.2175,3.87368,25.8979,
67108864,312,0.456518,0.384227,17.7471,3.85683,26.4937,
67108864,320,0.449681,0.381997,18.3481,3.81599,26.9394,
67108864,328,0.449224,0.379681,18.5654,3.80185,27.2505,
67108864,336,0.449075,0.376391,18.6559,3.77935,27.5201,
67108864,344,0.449385,0.374716,18.8178,3.75702,27.7646,
67108864,352,0.446673,0.371309,19.0393,3.73109,27.8672,
67108864,360,0.449154,0.368561,19.3457,3.70133,28.1036,
67108864,368,0.448961,0.367598,19.7303,3.68484,28.7793,
67108864,376,0.448682,0.364311,20.1826,3.66948,28.7375,
67108864,384,0.455693,0.367976,20.7191,3.644,29.1925,
67108864,392,0.448671,0.356912,21.3186,3.64464,29.5787,
67108864,400,0.452637,0.354037,21.9921,3.62138,30.0944,
67108864,408,0.447549,0.4087,22.5472,3.60875,30.4574,
67108864,416,0.447103,0.407033,22.5585,3.61695,30.6571,
67108864,424,0.449338,0.407199,22.5905,3.62525,31.2265,
67108864,432,0.452723,0.410697,22.6346,3.63216,31.2969,
67108864,440,0.44929,0.408837,22.6653,3.63962,31.8624,
67108864,448,0.447019,0.409071,22.7308,3.6523,31.8621,
67108864,456,0.448968,0.407655,22.7944,3.66263,32.2532,
67108864,464,0.45054,0.406488,22.8872,3.67248,32.4441,
67108864,472,0.450616,0.407516,22.964,3.68446,33.0433,
67108864,480,0.447971,0.407144,23.066,3.69192,33.2827,
67108864,488,0.447347,0.407935,23.1869,3.7086,33.4527,
67108864,496,0.445987,0.408508,23.3108,3.71924,33.9587,
67108864,504,0.448742,0.407688,23.3985,3.72962,34.1419,
67108864,512,0.204365,0.400355,23.5562,3.7438,34.7272,
