N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
134217728,8,0.518874,0.859371,8.7268,10.2826,14.6679,
134217728,16,0.468479,0.775825,9.01367,9.50658,13.4292,
134217728,24,0.940394,0.743036,9.80462,9.17359,13.3186,
134217728,32,0.448666,0.738928,10.7529,9.09361,14.7256,
134217728,40,0.937206,0.760017,12.0611,8.66293,15.5506,
134217728,48,0.914641,0.717535,12.4975,8.74793,16.7086,
134217728,56,0.92193,0.716383,13.5633,8.86058,18.1692,
134217728,64,0.40669,0.713266,14.6571,8.90398,19.9577,
134217728,72,0.914945,0.725609,15.8052,8.71821,20.9415,
134217728,80,0.897511,0.724651,16.8681,8.69406,22.5498,
134217728,88,0.903667,0.731606,17.9102,8.61469,23.633,
134217728,96,0.899876,0.722613,18.5905,8.59799,24.5445,
134217728,104,0.907653,0.723804,19.912,8.5033,25.3889,
134217728,112,0.898893,0.717024,20.7027,8.61365,26.3635,
134217728,120,0.897592,0.717461,20.8278,8.78238,27.5312,
134217728,128,0.39614,0.713106,21.0652,8.93217,29.0946,
134217728,136,0.909645,0.714982,21.43,8.84927,30.1458,
134217728,144,0.904115,0.71354,21.8864,8.83609,31.485,
134217728,152,0.899796,0.713633,22.3562,8.90763,32.7047,
134217728,160,0.890407,0.713007,22.9029,8.91915,34.4501,
134217728,168,0.897644,0.711609,23.5512,8.97835,36.5036,
134217728,176,0.884136,0.712066,24.2059,9.00553,37.703,
134217728,184,0.88933,0.713948,24.9055,9.07154,39.3483,
134217728,192,0.891968,0.710013,25.6574,9.10442,40.5246,
134217728,200,0.884297,0.711371,26.3586,9.182,41.9035,
134217728,208,0.888471,0.710648,27.135,9.2162,43.2882,
134217728,216,0.888765,0.711716,27.8613,9.26045,44.7407,
134217728,224,0.894531,0.706955,28.6645,9.29103,46.1264,
134217728,232,0.897497,0.709697,29.3477,9.33318,47.0622,
134217728,240,0.890656,0.70843,30.1025,9.37065,48.4391,
134217728,248,0.890848,0.707782,30.8878,9.44874,49.8764,
134217728,256,0.38899,0.70027,31.8064,9.47973,51.0456,
134217728,264,0.892107,0.704376,32.4325,9.41848,52.385,
134217728,272,0.893539,0.704293,33.1365,9.34921,53.4936,
134217728,280,0.892803,0.704824,34.123,9.33822,54.9054,
134217728,288,0.886404,0.710069,34.7671,9.34523,56.234,
134217728,296,0.892703,0.70523,35.6089,9.27352,57.0891,
134217728,304,0.895899,0.703218,36.2883,9.27208,58.4547,
134217728,312,0.90633,0.703822,37.0299,9.25383,59.6013,
134217728,320,0.889257,0.703056,38.0704,9.23383,61.044,
134217728,328,0.894348,0.702938,38.6038,9.20518,62.1713,
134217728,336,0.889289,0.704864,39.0952,9.19552,63.2807,
134217728,344,0.892405,0.704628,39.9295,9.17206,64.1396,
134217728,352,0.887926,0.704429,41.2054,9.16753,65.7868,
134217728,360,0.886504,0.702309,41.7581,9.13326,66.4841,
134217728,368,0.895537,0.699016,42.0839,9.12784,67.402,
134217728,376,0.888413,0.702338,42.5993,9.09744,68.2423,
134217728,384,0.896145,0.704461,43.481,9.02685,68.9608,
134217728,392,0.886805,0.704973,44.4195,9.06114,70.3185,
134217728,400,0.8913,0.703889,45.7033,9.06548,71.6563,
134217728,408,0.892202,0.703349,46.8457,9.00624,72.512,
134217728,416,0.8925,0.701374,46.9796,8.96696,73.1866,
134217728,424,0.897711,0.701949,47.2105,8.96697,73.5572,
134217728,432,0.892757,0.701854,47.555,8.93513,74.1372,
134217728,440,0.891668,0.70234,48.0192,8.90924,74.5618,
134217728,448,0.888917,0.701392,48.5886,8.89942,75.6146,
134217728,456,0.895358,0.70157,49.3069,8.86019,75.7015,
134217728,464,0.894998,0.702221,50.2984,8.86337,76.5607,
134217728,472,0.891549,0.701696,51.0783,8.81306,77.6298,
134217728,480,0.892558,0.704024,52.1491,8.78215,78.1619,
134217728,488,0.889961,0.704176,53.2842,8.75614,78.6767,
134217728,496,0.886066,0.702387,54.5955,8.75752,79.7013,
134217728,504,0.893356,0.700301,56.0516,8.7197,80.2884,
134217728,512,0.412681,0.689037,57.5432,8.71133,82.3244,
