N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
33554432,8,0.1293,0.247444,2.19856,2.14245,3.17108,
33554432,16,0.120509,0.203973,2.25993,1.9695,2.96341,
33554432,24,0.238731,0.210845,2.41317,1.91449,3.03401,
33554432,32,0.111366,0.213571,2.67441,1.82633,3.11068,
33554432,40,0.233733,0.217752,2.86142,1.82364,3.44189,
33554432,48,0.231739,0.206966,3.1277,1.84188,3.74213,
33554432,56,0.233428,0.201524,3.34708,1.83672,4.05674,
33554432,64,0.102854,0.194539,3.61524,1.8222,4.34335,
33554432,72,0.231125,0.18796,3.78797,1.72874,4.46802,
33554432,80,0.227755,0.210479,3.99373,1.7049,4.68367,
33554432,88,0.22855,0.209959,4.02502,1.7184,4.91361,
33554432,96,0.228546,0.20876,4.11464,1.76295,5.20316,
33554432,104,0.227826,0.208814,4.17497,1.7866,5.47409,
33554432,112,0.227896,0.20726,4.3139,1.81884,5.69731,
33554432,120,0.22787,0.206985,4.47287,1.85144,5.98026,
33554432,128,0.100183,0.205285,4.64718,1.87755,6.42378,
33554432,136,0.227607,0.204944,4.81927,1.86652,6.67395,
33554432,144,0.229361,0.204619,4.98996,1.86971,7.0119,
33554432,152,0.228623,0.203922,5.15198,1.86166,7.27596,
33554432,160,0.225319,0.203075,5.34962,1.86599,7.60993,
33554432,168,0.226989,0.202498,5.5504,1.87,7.99608,
33554432,176,0.224891,0.201921,5.71653,1.87326,8.24544,
33554432,184,0.232122,0.201441,5.90934,1.88003,8.61438,
33554432,192,0.227259,0.20019,6.05352,1.88153,8.96402,
33554432,200,0.226621,0.19939,6.2518,1.88794,9.28941,
33554432,208,0.225345,0.198207,6.40148,1.89554,9.55282,
33554432,216,0.226359,0.198004,6.57487,1.90281,9.91625,
33554432,224,0.226898,0.195824,6.8639,1.90846,10.3878,
33554432,232,0.225564,0.196019,6.91442,1.91077,10.3145,
33554432,240,0.225468,0.193855,7.05843,1.9048,10.5112,
33554432,248,0.225462,0.193433,7.30336,1.91173,10.7621,
33554432,256,0.0979231,0.190039,7.63103,1.91964,11.1245,
33554432,264,0.224823,0.189119,7.65181,1.8941,11.221,
33554432,272,0.224553,0.187601,7.72352,1.8723,11.3627,
33554432,280,0.225028,0.185761,7.83503,1.85394,11.4416,
33554432,288,0.22542,0.184682,7.99563,1.8333,11.6453,
33554432,296,0.226696,0.182571,8.22921,1.82162,11.7925,
33554432,304,0.225625,0.18135,8.45277,1.79264,11.9645,
33554432,312,0.226885,0.17871,8.75122,1.77668,12.1526,
33554432,320,0.224523,0.176934,9.15207,1.7564,12.3837,
33554432,328,0.225301,0.205053,9.2112,1.75854,12.4967,
33554432,336,0.22478,0.204784,9.2173,1.75774,12.8036,
33554432,344,0.224606,0.204769,9.24408,1.75598,12.7907,
33554432,352,0.225209,0.205031,9.26684,1.75898,12.9359,
33554432,360,0.224119,0.204748,9.33478,1.77076,13.1528,
33554432,368,0.225135,0.204366,9.33645,1.76082,13.3026,
33554432,376,0.223403,0.204516,9.38337,1.78131,13.479,
33554432,384,0.224973,0.203704,9.43541,1.76789,13.8133,
33554432,392,0.224206,0.203622,9.48467,1.78317,13.7477,
33554432,400,0.224552,0.204468,9.5425,1.78469,13.9148,
33554432,408,0.224373,0.204404,9.60412,1.78768,14.2077,
33554432,416,0.225267,0.203936,9.68169,1.79136,14.3727,
33554432,424,0.224182,0.203543,9.74083,1.7909,14.4468,
33554432,432,0.22787,0.203772,9.81914,1.79843,14.7347,
33554432,440,0.225865,0.203849,9.89617,1.80423,14.8182,
33554432,448,0.22469,0.203766,9.97481,1.80963,14.9452,
33554432,456,0.224267,0.203065,10.0535,1.81576,15.1096,
33554432,464,0.225851,0.204018,10.1417,1.82331,15.3055,
33554432,472,0.225573,0.203382,10.2241,1.83041,15.4894,
33554432,480,0.226152,0.203232,10.3166,1.83465,15.732,
33554432,488,0.224546,0.204126,10.4111,1.84408,15.877,
33554432,496,0.225675,0.204471,10.4991,1.8503,16.0595,
33554432,504,0.228644,0.211079,10.6326,1.86492,16.2765,
33554432,512,0.102894,0.200449,10.6933,1.86284,16.5382,
