N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
67108864,8,0.261317,0.444354,4.62221,4.78752,7.09111,
67108864,16,0.23586,0.428633,4.72274,4.47094,6.59096,
67108864,24,0.474635,0.41227,4.936,4.25018,6.50864,
67108864,32,0.223886,0.384092,5.42449,4.13941,7.07335,
67108864,40,0.465055,0.420526,5.93654,3.99787,7.46581,
67108864,48,0.462407,0.398467,6.44121,4.08172,8.21474,
67108864,56,0.464429,0.393675,6.9355,4.11926,8.87661,
67108864,64,0.204184,0.387227,7.48886,4.17401,9.56396,
67108864,72,0.461163,0.38281,7.89973,3.99651,10.1735,
67108864,80,0.455216,0.376053,8.34293,3.90976,10.6845,
67108864,88,0.454446,0.366509,9.03476,3.86513,11.1122,
67108864,96,0.451282,0.400496,9.25501,3.93554,11.7624,
67108864,104,0.457652,0.402345,9.31629,4.02835,12.1519,
67108864,112,0.454587,0.398224,9.45532,4.08999,12.7347,
67108864,120,0.454092,0.398198,9.62965,4.21042,13.5364,
67108864,128,0.199361,0.394671,9.86356,4.28624,14.26,
67108864,136,0.457102,0.39713,10.1671,4.22016,14.8645,
67108864,144,0.458319,0.394872,10.5276,4.22268,15.6243,
67108864,152,0.453595,0.395323,10.8582,4.2314,16.567,
67108864,160,0.450721,0.394895,11.1758,4.18304,17.4818,
67108864,168,0.453008,0.393175,11.5621,4.2053,18.3752,
67108864,176,0.446466,0.392048,11.8977,4.24062,19.3974,
67108864,184,0.448652,0.390766,12.2622,4.25094,19.7063,
67108864,192,0.451101,0.389553,12.5964,4.27015,20.5568,
67108864,200,0.448389,0.389701,12.9747,4.30375,20.947,
67108864,208,0.449535,0.389258,13.3373,4.33977,21.7443,
67108864,216,0.45003,0.387741,13.7243,4.34516,22.3287,
67108864,224,0.45126,0.387212,14.1908,4.36671,23.1589,
67108864,232,0.448433,0.385421,14.4548,4.39548,23.9396,
67108864,240,0.449113,0.385888,14.891,4.40396,24.6019,
67108864,248,0.455225,0.385355,15.2275,4.43327,24.9954,
67108864,256,0.195705,0.37996,15.7703,4.44266,25.8349,
67108864,264,0.453631,0.382576,15.9642,4.41639,26.1272,
67108864,272,0.450899,0.380842,16.2743,4.38201,26.4892,
67108864,280,0.450119,0.378944,16.8996,4.35299,27.2531,
67108864,288,0.447701,0.378066,17.0825,4.32749,27.7613,
67108864,296,0.450115,0.377737,17.284,4.28008,28.0759,
67108864,304,0.452144,0.376124,17.7101,4.26825,28.6885,
67108864,312,0.450952,0.374428,18.1462,4.23727,29.0291,
67108864,320,0.448226,0.37225,18.8211,4.20997,29.9267,
67108864,328,0.456416,0.370033,19.1108,4.18544,30.1701,
67108864,336,0.449468,0.368384,19.1378,4.1657,30.2821,
67108864,344,0.450181,0.368075,19.3185,4.14409,30.9276,
67108864,352,0.446214,0.365793,19.5443,4.13101,30.9885,
67108864,360,0.449449,0.363689,19.8546,4.11015,31.0505,
67108864,368,0.4506,0.361406,20.2496,4.10286,31.5397,
67108864,376,0.450461,0.360614,20.7656,4.09697,32.049,
67108864,384,0.455665,0.354613,21.2657,4.07399,32.3486,
67108864,392,0.449619,0.35554,21.9632,4.07711,32.778,
67108864,400,0.454794,0.353307,22.5967,4.04445,33.5054,
67108864,408,0.448187,0.391354,23.1692,4.03819,33.8684,
67108864,416,0.446271,0.389872,23.1935,4.04063,33.8779,
67108864,424,0.447208,0.38953,23.2179,4.04625,34.2667,
67108864,432,0.452166,0.389693,23.23,4.05874,34.9045,
67108864,440,0.446575,0.389235,23.2791,4.06244,34.9244,
67108864,448,0.448023,0.389348,23.3511,4.07632,35.3393,
67108864,456,0.448357,0.390764,23.428,4.08176,35.6214,
67108864,464,0.451252,0.391043,23.5058,4.08801,36.128,
67108864,472,0.44849,0.390259,23.6001,4.09288,36.4736,
67108864,480,0.449062,0.389679,23.7042,4.10573,37.2478,
67108864,488,0.446853,0.388947,23.822,4.12532,37.3268,
67108864,496,0.446273,0.390301,23.9253,4.13491,37.9161,
67108864,504,0.449479,0.389349,24.0881,4.15164,37.973,
67108864,512,0.206621,0.381922,24.1859,4.16886,38.8024,
