N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
33554432,8,0.130093,0.247325,2.19912,2.1432,3.16489,
33554432,16,0.120569,0.203535,2.2601,1.97034,2.96321,
33554432,24,0.239084,0.210734,2.41159,1.90818,3.11857,
33554432,32,0.111229,0.214187,2.67463,1.82768,3.13458,
33554432,40,0.233536,0.217883,2.86065,1.82811,3.43924,
33554432,48,0.231392,0.206284,3.1268,1.84621,3.7383,
33554432,56,0.23318,0.20151,3.36132,1.8446,4.10883,
33554432,64,0.102494,0.194146,3.61654,1.82164,4.35504,
33554432,72,0.231489,0.18766,3.80242,1.73667,4.47854,
33554432,80,0.228717,0.210718,3.99424,1.70241,4.6786,
33554432,88,0.22892,0.210407,4.02606,1.71928,4.91322,
33554432,96,0.226997,0.209389,4.08686,1.75501,5.1904,
33554432,104,0.227413,0.208995,4.17397,1.79108,5.46605,
33554432,112,0.227959,0.207579,4.31264,1.8194,5.71476,
33554432,120,0.228038,0.206948,4.47247,1.85163,5.97713,
33554432,128,0.100845,0.205445,4.65046,1.87792,6.47797,
33554432,136,0.22785,0.205646,4.81077,1.86425,6.67627,
33554432,144,0.227322,0.205,4.98946,1.8667,7.00279,
33554432,152,0.228534,0.203793,5.15124,1.86114,7.31716,
33554432,160,0.226997,0.203364,5.36969,1.87529,7.68815,
33554432,168,0.227647,0.202881,5.5533,1.87118,7.91111,
33554432,176,0.228623,0.201989,5.7169,1.87366,8.25089,
33554432,184,0.2249,0.201377,5.8664,1.87052,8.64329,
33554432,192,0.226587,0.200487,6.05251,1.88649,8.99498,
33554432,200,0.226264,0.200314,6.24943,1.89123,9.24086,
33554432,208,0.229344,0.198269,6.40555,1.8972,9.55354,
33554432,216,0.225502,0.197822,6.57167,1.90313,9.84177,
33554432,224,0.227565,0.196956,6.86455,1.90419,10.205,
33554432,232,0.227412,0.194775,6.91273,1.90525,10.3185,
33554432,240,0.224335,0.193836,7.08981,1.90574,10.6,
33554432,248,0.22756,0.192915,7.30289,1.91047,10.8036,
33554432,256,0.0979335,0.189378,7.6319,1.92263,11.1569,
33554432,264,0.224841,0.189332,7.65247,1.89502,11.1895,
33554432,272,0.22729,0.188175,7.75,1.87833,11.3113,
33554432,280,0.226089,0.188005,7.84035,1.85551,11.4472,
33554432,288,0.225999,0.184463,7.99624,1.8334,11.6121,
33554432,296,0.226473,0.182825,8.20318,1.81506,11.7418,
33554432,304,0.226594,0.18047,8.45056,1.79113,11.9034,
33554432,312,0.22449,0.178874,8.74932,1.77572,12.1181,
33554432,320,0.224483,0.176696,9.1146,1.7589,12.5155,
33554432,328,0.226318,0.204445,9.21219,1.75922,12.5035,
33554432,336,0.224995,0.204089,9.21845,1.75592,12.6006,
33554432,344,0.224238,0.205203,9.23698,1.7573,12.8047,
33554432,352,0.225504,0.204294,9.26569,1.75822,12.9065,
33554432,360,0.223974,0.204589,9.30452,1.75634,13.1138,
33554432,368,0.224543,0.204782,9.3359,1.76036,13.2742,
33554432,376,0.224506,0.203821,9.38002,1.76675,13.3885,
33554432,384,0.22424,0.211276,9.47529,1.77235,13.6204,
33554432,392,0.227773,0.204582,9.48791,1.78199,13.9042,
33554432,400,0.226978,0.204188,9.54406,1.78716,13.9438,
33554432,408,0.226584,0.203804,9.60608,1.78645,14.1301,
33554432,416,0.225344,0.203508,9.67772,1.78911,14.2313,
33554432,424,0.224374,0.204292,9.74239,1.79414,14.4108,
33554432,432,0.229199,0.21171,9.82171,1.79742,14.6688,
33554432,440,0.225106,0.203578,9.89456,1.80386,14.883,
33554432,448,0.224416,0.203818,9.98055,1.80975,15.1735,
33554432,456,0.225188,0.203399,10.0553,1.81472,15.1762,
33554432,464,0.227773,0.203677,10.1763,1.83007,15.3631,
33554432,472,0.225577,0.203553,10.2255,1.82912,15.5194,
33554432,480,0.226323,0.203577,10.3129,1.83356,15.7389,
33554432,488,0.224552,0.203544,10.41,1.84353,15.8673,
33554432,496,0.223948,0.204279,10.4998,1.84855,16.0825,
33554432,504,0.225321,0.203708,10.6077,1.85826,16.3313,
33554432,512,0.102648,0.200048,10.6923,1.8631,16.5783,
