N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
134217728,8,0.514924,0.964349,9.28366,9.11693,13.7614,
134217728,16,0.467298,0.899022,9.51292,8.34385,12.6792,
134217728,24,0.941231,0.864545,10.2004,7.90555,12.5977,
134217728,32,0.448991,0.83503,11.1531,7.99097,13.9789,
134217728,40,0.928629,0.780365,12.6202,7.53289,14.7056,
134217728,48,0.919035,0.835496,13.2493,7.54318,15.6449,
134217728,56,0.926719,0.828432,13.9967,7.6744,16.945,
134217728,64,0.406709,0.818807,14.9459,7.79893,18.3169,
134217728,72,0.912803,0.811578,15.9554,7.62431,19.6083,
134217728,80,0.903757,0.813037,16.903,7.54691,20.7688,
134217728,88,0.90684,0.795581,17.8228,7.44814,21.9186,
134217728,96,0.899215,0.76558,18.4516,7.4327,22.7657,
134217728,104,0.905017,0.736449,19.6142,7.35628,23.6017,
134217728,112,0.910085,0.832987,20.3995,7.40833,24.4204,
134217728,120,0.903866,0.831689,20.5374,7.50169,25.367,
134217728,128,0.396677,0.822905,20.7677,7.62693,26.6396,
134217728,136,0.906955,0.833919,21.2243,7.61134,27.842,
134217728,144,0.901919,0.824782,21.5381,7.60903,28.9659,
134217728,152,0.904309,0.822801,21.9982,7.61926,30.1028,
134217728,160,0.894779,0.821994,22.4814,7.63311,31.3368,
134217728,168,0.901215,0.823696,23.0662,7.67067,32.4613,
134217728,176,0.889555,0.819481,23.7101,7.72336,33.6801,
134217728,184,0.892324,0.819485,24.3834,7.7537,36.0399,
134217728,192,0.901551,0.816453,25.0753,7.79115,37.0916,
134217728,200,0.889168,0.815211,25.7334,7.87136,38.3822,
134217728,208,0.89312,0.81438,26.4874,7.93165,39.9009,
134217728,216,0.891668,0.813155,27.167,7.97155,41.3154,
134217728,224,0.899829,0.809791,27.9516,7.99383,42.8059,
134217728,232,0.901498,0.810617,28.6111,8.08172,43.8129,
134217728,240,0.898489,0.80913,29.3263,8.11949,45.0968,
134217728,248,0.895882,0.806153,30.0786,8.17436,46.0368,
134217728,256,0.389141,0.801676,30.9681,8.20691,47.0036,
134217728,264,0.89564,0.804239,31.5472,8.16947,48.6094,
134217728,272,0.895882,0.801246,32.2278,8.13862,49.5251,
134217728,280,0.897504,0.802797,33.1715,8.11908,50.8162,
134217728,288,0.914755,0.800278,33.6403,8.08023,51.5863,
134217728,296,0.897423,0.797872,34.551,8.05767,52.5804,
134217728,304,0.901108,0.79427,35.2213,8.035,54.329,
134217728,312,0.901192,0.794778,35.7742,8.00837,54.8496,
134217728,320,0.89332,0.792335,36.8976,8.00824,55.8887,
134217728,328,0.899946,0.786921,37.412,8.00718,57.1467,
134217728,336,0.894703,0.786593,37.8633,7.99011,58.0928,
134217728,344,0.897509,0.783758,38.7348,7.96045,58.6809,
134217728,352,0.896774,0.78377,39.9538,7.95313,60.2185,
134217728,360,0.891336,0.780736,40.4741,7.9095,60.7777,
134217728,368,0.900088,0.773094,40.7571,7.89541,61.3955,
134217728,376,0.894429,0.771815,41.2652,7.91808,62.8039,
134217728,384,0.898372,0.767532,42.0152,7.84984,63.2185,
134217728,392,0.894771,0.768038,43.0188,7.87548,64.1218,
134217728,400,0.898516,0.763233,44.3287,7.87923,66.4369,
134217728,408,0.896233,0.760377,45.3651,7.8422,66.2134,
134217728,416,0.899491,0.755861,45.446,7.81781,66.5995,
134217728,424,0.902574,0.753366,45.6426,7.7914,66.8998,
134217728,432,0.897918,0.748606,45.9626,7.76951,67.9016,
134217728,440,0.899233,0.743134,46.3976,7.75486,68.2199,
134217728,448,0.894463,0.738479,46.944,7.73499,69.3278,
134217728,456,0.901548,0.734821,47.6175,7.7132,69.0262,
134217728,464,0.892793,0.729681,48.3913,7.69798,70.1468,
134217728,472,0.895017,0.726284,49.3018,7.66538,70.4415,
134217728,480,0.896215,0.723369,50.3258,7.63512,71.3594,
134217728,488,0.889527,0.71745,51.4343,7.61687,72.05,
134217728,496,0.892522,0.712101,52.7101,7.584,72.6814,
134217728,504,0.902049,0.709562,54.0814,7.56778,73.8558,
134217728,512,0.408514,0.800131,55.5034,7.56562,75.2504,
