N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
67108864,8,0.261049,0.444422,4.62002,4.78491,7.09597,
67108864,16,0.234919,0.429065,4.70845,4.45928,6.62288,
67108864,24,0.47437,0.411852,4.93625,4.2658,6.50649,
67108864,32,0.224114,0.38404,5.4399,4.14545,7.19936,
67108864,40,0.465178,0.420696,5.93678,3.99746,7.46688,
67108864,48,0.462567,0.398746,6.44312,4.08409,8.2977,
67108864,56,0.463383,0.394598,6.9417,4.12337,8.88057,
67108864,64,0.203822,0.387101,7.48802,4.17267,9.56912,
67108864,72,0.459995,0.382286,7.89679,4.00746,10.1733,
67108864,80,0.452877,0.375548,8.34314,3.91615,10.6764,
67108864,88,0.454673,0.365729,8.99616,3.86162,11.2772,
67108864,96,0.451573,0.400639,9.26095,3.93749,11.7003,
67108864,104,0.454126,0.401777,9.31998,4.01478,12.1412,
67108864,112,0.454671,0.399182,9.45027,4.10902,12.7016,
67108864,120,0.453823,0.398199,9.67308,4.19716,13.5073,
67108864,128,0.200385,0.394667,9.86803,4.30089,14.1798,
67108864,136,0.454419,0.396214,10.1569,4.23157,14.8772,
67108864,144,0.453499,0.395733,10.4904,4.20327,15.5653,
67108864,152,0.454543,0.394862,10.857,4.22602,16.5756,
67108864,160,0.450216,0.393273,11.175,4.17727,17.469,
67108864,168,0.453245,0.39296,11.5628,4.21698,18.3846,
67108864,176,0.447899,0.392801,11.926,4.25134,19.1203,
67108864,184,0.45026,0.390849,12.2608,4.25015,19.7114,
67108864,192,0.45092,0.391214,12.603,4.28229,20.4474,
67108864,200,0.447625,0.389973,12.9716,4.30839,20.9735,
67108864,208,0.448414,0.389394,13.3907,4.33276,21.7407,
67108864,216,0.448392,0.387528,13.7096,4.35323,22.2883,
67108864,224,0.450643,0.385738,14.1914,4.35185,23.1437,
67108864,232,0.449175,0.385956,14.4839,4.39691,23.9412,
67108864,240,0.449615,0.384382,14.893,4.41025,24.3543,
67108864,248,0.44872,0.383532,15.1809,4.42124,25.0399,
67108864,256,0.196258,0.380027,15.7867,4.45118,25.5827,
67108864,264,0.447857,0.381071,15.9001,4.40554,25.9167,
67108864,272,0.450451,0.381133,16.2752,4.3716,26.5553,
67108864,280,0.450222,0.379521,16.9032,4.35665,27.2419,
67108864,288,0.446794,0.377034,17.0814,4.3307,27.5623,
67108864,296,0.449613,0.377061,17.2838,4.27112,28.0461,
67108864,304,0.451599,0.375433,17.6416,4.25897,28.6267,
67108864,312,0.450643,0.374095,18.1524,4.23645,29.2243,
67108864,320,0.449464,0.374841,18.8214,4.20724,29.8095,
67108864,328,0.449381,0.370077,19.055,4.1899,30.1982,
67108864,336,0.449003,0.369506,19.1363,4.16556,30.3639,
67108864,344,0.449796,0.367915,19.309,4.14689,30.6286,
67108864,352,0.449087,0.365046,19.5411,4.12269,30.9203,
67108864,360,0.449468,0.363473,19.8653,4.10261,31.498,
67108864,368,0.44835,0.362989,20.2578,4.11298,31.5921,
67108864,376,0.449916,0.361144,20.7379,4.09401,32.1585,
67108864,384,0.455081,0.354339,21.2763,4.07219,32.2008,
67108864,392,0.450727,0.357598,21.8807,4.06652,32.6579,
67108864,400,0.453025,0.353977,22.592,4.04428,33.357,
67108864,408,0.447095,0.390751,23.1607,4.03227,33.542,
67108864,416,0.44877,0.391251,23.1744,4.04121,33.8735,
67108864,424,0.448364,0.389659,23.192,4.04736,34.2272,
67108864,432,0.452385,0.392366,23.2751,4.05742,34.6903,
67108864,440,0.447823,0.390049,23.2779,4.06214,34.9866,
67108864,448,0.447719,0.389565,23.3483,4.07013,35.3687,
67108864,456,0.447017,0.388852,23.4357,4.07917,35.7385,
67108864,464,0.450428,0.388943,23.499,4.0838,36.1019,
67108864,472,0.448829,0.38984,23.6066,4.09854,36.5016,
67108864,480,0.451921,0.39561,23.7796,4.10209,37.0975,
67108864,488,0.447004,0.388559,23.8086,4.12036,37.2845,
67108864,496,0.446874,0.388886,23.926,4.13031,37.9055,
67108864,504,0.449453,0.389438,24.0507,4.14426,38.1452,
67108864,512,0.204162,0.382278,24.1663,4.16834,38.5609,
