N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
134217728,8,0.51675,0.922282,9.52733,9.86797,14.6746,
134217728,16,0.467587,0.857841,9.61593,9.07673,13.4386,
134217728,24,0.948043,0.82266,10.276,8.62714,13.3101,
134217728,32,0.449882,0.79516,11.097,8.64874,14.7424,
134217728,40,0.937202,0.77269,12.5505,8.12786,15.5096,
134217728,48,0.916995,0.800051,13.3484,8.26854,16.7341,
134217728,56,0.921715,0.791898,14.2385,8.39933,18.2281,
134217728,64,0.407476,0.784886,15.2036,8.50138,19.686,
134217728,72,0.915899,0.781154,16.3333,8.34286,21.3658,
134217728,80,0.903086,0.798138,17.2622,8.23872,22.4844,
134217728,88,0.906274,0.773981,18.216,8.15773,23.71,
134217728,96,0.900934,0.753092,18.8788,8.18559,24.7239,
134217728,104,0.902471,0.730462,20.1567,8.19484,25.4629,
134217728,112,0.904119,0.797751,20.9573,8.27431,26.4805,
134217728,120,0.903057,0.796137,21.1139,8.49852,27.8292,
134217728,128,0.39699,0.789506,21.3554,8.65027,29.413,
134217728,136,0.904265,0.790785,21.7012,8.53544,30.3362,
134217728,144,0.900819,0.792576,22.0729,8.45926,31.6023,
134217728,152,0.90426,0.788967,22.5645,8.47031,33.8033,
134217728,160,0.893252,0.787612,23.0337,8.4676,35.9925,
134217728,168,0.900151,0.79009,23.7094,8.52869,37.69,
134217728,176,0.888936,0.786692,24.3558,8.59182,38.8065,
134217728,184,0.892451,0.785987,25.0213,8.62347,40.1894,
134217728,192,0.897311,0.782517,25.7623,8.67894,41.6973,
134217728,200,0.890053,0.782372,26.4899,8.76622,42.5334,
134217728,208,0.897802,0.781432,27.3337,8.84978,44.2923,
134217728,216,0.890733,0.780615,27.9159,8.86874,45.2808,
134217728,224,0.901727,0.77791,28.7244,8.88474,46.9158,
134217728,232,0.894026,0.776651,29.3934,8.94837,47.9702,
134217728,240,0.893991,0.776676,30.1131,8.97086,49.6105,
134217728,248,0.90048,0.77602,30.9315,9.02545,51.0462,
134217728,256,0.389981,0.769857,31.7635,9.07994,52.1839,
134217728,264,0.895358,0.772714,32.3689,9.02268,53.6011,
134217728,272,0.897561,0.773071,33.1085,8.97305,55.1385,
134217728,280,0.8974,0.773823,34.0422,8.95188,56.2972,
134217728,288,0.892416,0.772037,34.5343,8.93079,57.3572,
134217728,296,0.898911,0.776303,35.5314,8.86053,58.461,
134217728,304,0.898934,0.766167,36.1215,8.8003,60.1337,
134217728,312,0.902686,0.764424,36.7202,8.79934,60.7261,
134217728,320,0.896444,0.765141,37.8717,8.79644,62.7578,
134217728,328,0.900168,0.760981,38.3732,8.77938,63.4635,
134217728,336,0.894111,0.76201,38.8257,8.75935,63.9378,
134217728,344,0.898141,0.761329,39.7974,8.76283,65.5997,
134217728,352,0.896986,0.755844,40.937,8.73653,66.7398,
134217728,360,0.891462,0.753902,41.5236,8.70625,67.5993,
134217728,368,0.900467,0.748867,41.8001,8.68194,68.3311,
134217728,376,0.895686,0.749532,42.3368,8.68453,69.2309,
134217728,384,0.900851,0.749991,43.1329,8.66951,70.297,
134217728,392,0.893594,0.751238,44.1373,8.67233,71.4506,
134217728,400,0.897709,0.744495,45.444,8.64619,72.956,
134217728,408,0.898427,0.740544,46.5279,8.63118,73.8705,
134217728,416,0.899154,0.739968,46.6548,8.59988,75.1968,
134217728,424,0.905172,0.73493,46.8616,8.61461,74.8156,
134217728,432,0.898122,0.731762,47.1792,8.54945,75.3348,
134217728,440,0.893836,0.729309,47.6072,8.53942,75.7345,
134217728,448,0.891648,0.72623,48.2116,8.523,76.3753,
134217728,456,0.90093,0.725747,48.8571,8.50571,77.0983,
134217728,464,0.892277,0.720701,49.8392,8.47255,77.9079,
134217728,472,0.895636,0.718348,50.5979,8.45371,78.5536,
134217728,480,0.897685,0.71493,51.6362,8.4342,79.0276,
134217728,488,0.893621,0.711865,52.8156,8.40075,79.8339,
134217728,496,0.893171,0.708369,54.0744,8.39926,80.5903,
134217728,504,0.904241,0.704553,55.5072,8.39605,82.3178,
134217728,512,0.40821,0.764301,56.9723,8.38151,82.9088,
