N,node size,build horizontal(s),build vertical(s),seq search(s),binary search(s), simd search(s)
33554432,8,0.132213,0.234811,2.25584,2.33101,3.3647,
33554432,16,0.12262,0.199733,2.26667,2.15384,3.14266,
33554432,24,0.238493,0.202754,2.41551,2.07192,3.18605,
33554432,32,0.111572,0.203284,2.65325,1.98524,3.3009,
33554432,40,0.233912,0.209901,2.84994,1.97204,3.63264,
33554432,48,0.232297,0.197948,3.15392,2.01839,4.0049,
33554432,56,0.232232,0.195659,3.40183,1.99742,4.35247,
33554432,64,0.104413,0.188093,3.68513,1.98968,4.62385,
33554432,72,0.230852,0.181437,3.87402,1.88365,4.84924,
33554432,80,0.228655,0.201144,4.09448,1.86685,5.05405,
33554432,88,0.229093,0.201133,4.11255,1.90494,5.30888,
33554432,96,0.227365,0.199922,4.17169,1.95777,5.60933,
33554432,104,0.230085,0.200918,4.29863,2.00748,5.91896,
33554432,112,0.228012,0.198803,4.43209,2.02664,6.20911,
33554432,120,0.228053,0.198595,4.59508,2.07251,6.63997,
33554432,128,0.101556,0.196639,4.77083,2.11372,6.97918,
33554432,136,0.227755,0.197294,4.94024,2.07867,7.3102,
33554432,144,0.226942,0.196717,5.12562,2.07983,7.68136,
33554432,152,0.228527,0.196817,5.28949,2.05674,8.20351,
33554432,160,0.225535,0.196173,5.48696,2.06874,8.657,
33554432,168,0.226569,0.194943,5.69828,2.07182,9.05759,
33554432,176,0.224793,0.194583,5.86361,2.07974,9.48762,
33554432,184,0.224958,0.193665,6.01317,2.08255,9.68234,
33554432,192,0.226972,0.192226,6.20786,2.09899,10.0019,
33554432,200,0.22522,0.192956,6.41116,2.10231,10.2473,
33554432,208,0.225102,0.191521,6.57331,2.11026,10.5985,
33554432,216,0.224818,0.191008,6.73995,2.10876,10.8591,
33554432,224,0.226817,0.190001,7.04182,2.12006,11.1709,
33554432,232,0.225692,0.188978,7.09451,2.12588,11.3751,
33554432,240,0.224426,0.188603,7.24738,2.12275,11.5953,
33554432,248,0.226914,0.187679,7.52736,2.12713,11.8481,
33554432,256,0.0988455,0.185289,7.83031,2.13208,12.3073,
33554432,264,0.225001,0.185375,7.85222,2.10324,12.3313,
33554432,272,0.224688,0.183986,7.92594,2.07352,12.6307,
33554432,280,0.225793,0.183233,8.0728,2.0634,12.7008,
33554432,288,0.226078,0.18191,8.20787,2.03453,12.7605,
33554432,296,0.227798,0.180483,8.42461,2.01108,13.1135,
33554432,304,0.225904,0.179241,8.67791,2.00069,13.1709,
33554432,312,0.225682,0.178745,8.98568,1.9772,13.3866,
33554432,320,0.223991,0.176305,9.36511,1.96067,13.6631,
33554432,328,0.224178,0.195462,9.47567,1.96381,13.8795,
33554432,336,0.224744,0.196453,9.474,1.96134,13.8908,
33554432,344,0.224149,0.195019,9.49067,1.96227,14.0866,
33554432,352,0.226022,0.1952,9.51873,1.96787,14.2544,
33554432,360,0.222985,0.195333,9.55237,1.96948,14.4163,
33554432,368,0.225024,0.195786,9.58942,1.97567,14.6605,
33554432,376,0.22472,0.19546,9.63946,1.9814,14.9364,
33554432,384,0.223288,0.194852,9.69092,1.98665,15.0646,
33554432,392,0.224221,0.195466,9.74928,1.99632,15.2466,
33554432,400,0.225094,0.194596,9.81171,1.99772,15.4787,
33554432,408,0.224452,0.195464,9.87326,2.00425,15.7335,
33554432,416,0.223843,0.195024,9.94361,2.00351,16.0551,
33554432,424,0.225409,0.194598,10.0126,2.00651,16.1091,
33554432,432,0.227468,0.19512,10.1007,2.00892,16.3179,
33554432,440,0.225757,0.194544,10.167,2.01366,16.4877,
33554432,448,0.225301,0.19423,10.2602,2.01981,16.7033,
33554432,456,0.225361,0.194739,10.3392,2.02375,16.9217,
33554432,464,0.225566,0.194619,10.4268,2.02556,17.1694,
33554432,472,0.226089,0.194833,10.5129,2.03149,17.3564,
33554432,480,0.23124,0.194477,10.6197,2.04093,17.583,
33554432,488,0.225689,0.194604,10.7058,2.03963,17.7992,
33554432,496,0.225072,0.194957,10.7934,2.04631,18.0099,
33554432,504,0.228834,0.195137,10.8903,2.05885,18.3347,
33554432,512,0.102667,0.191498,10.983,2.06509,18.54,
